,office0_0_rmse,office0_1_psnr,office1_0_rmse,office1_1_psnr,office2_0_rmse,office2_1_psnr,office3_0_rmse,office3_1_psnr,office4_0_rmse,office4_1_psnr,room0_0_rmse,room0_1_psnr,room1_0_rmse,room1_1_psnr,room2_0_rmse,room2_1_psnr
harris_16_normal_4,0.42,40.05,0.15,40.66,0.41,33.35,0.33,32.46,0.42,34.72,0.29,32.33,0.48,35.16,0.29,36.19
loss_16_normal_4,9.0607,28.24,20.9266,29.04,51.3351,18.62,5.4878,24.98,13.4991,23.33,6.0207,23.16,432.9376,20.0,5.1723,25.18
uniform_32_normal_4,0.34,39.7,0.18,40.47,0.28,33.1,0.39,31.84,0.66,34.49,0.27,32.96,0.43,34.77,0.47,34.76
original,0.51,38.33,0.26,38.81,0.27,32.07,0.31,30.12,0.56,31.67,0.34,32.21,0.36,34.0,0.31,35.24
uniform_8_normal_4,0.32,39.9,0.16,40.77,0.3,33.0,0.37,32.03,0.48,34.62,0.23,33.23,0.36,34.8,0.27,36.24
normal_16_random_flip_4_w_depth_4,0.3215,39.53,0.2033,40.31,0.2644,33.14,0.3656,32.29,0.4218,35.37,0.3279,31.98,0.3757,34.49,0.296,36.06
harris_32_normal_4,0.58,39.41,0.21,40.55,0.48,33.27,0.45,32.25,0.53,33.89,0.32,32.23,0.68,35.08,0.57,35.21
loss_32_normal_4,19.3624,26.2,35.1429,27.54,40.4627,19.91,7.7248,24.03,15.5628,23.43,11.3396,21.84,109.4268,18.21,8.8399,23.81
loss_8_normal_4,2.7907,33.04,5.8372,31.9,3.5321,26.79,1.8104,27.84,2.7183,29.12,2.349,25.37,6.5267,25.39,2.8216,27.37
random_16_normal_4,0.37,39.74,0.17,40.7,0.32,33.12,0.33,31.98,0.48,34.52,0.28,33.09,0.29,34.77,0.26,36.09
original_map_4,0.33,39.85,0.19,40.7,0.29,32.99,0.33,32.12,0.52,34.84,0.26,33.15,0.37,34.8,0.24,36.26
random_32_normal_4,0.39,39.75,0.21,40.41,0.32,32.95,0.39,31.73,0.5,34.34,0.26,32.98,0.36,34.77,0.27,35.62
harris_16_random_texture_flip_4_w_depth_icp_4,0.4066,39.51,,,,,,,,,,,0.7834,33.1,0.4546,36.17
normal_16_random_texture_flip_4_w_depth_4,0.3105,39.58,0.1567,40.46,0.2596,33.38,0.3694,32.26,0.4319,35.47,0.2722,32.69,0.3813,34.63,0.2775,36.09
uniform_16_normal_4,0.33,39.79,0.19,40.6,0.31,33.21,0.36,32.05,0.51,34.84,0.26,33.37,0.4,34.82,0.22,36.13
harris_16_random_texture_flip_4_w_depth_4,0.4683,39.56,0.1759,40.22,0.4539,33.76,0.4108,32.85,0.3748,35.53,0.3987,32.06,0.5714,35.0,0.4481,35.87
harris_8_random_texture_flip_4_w_depth_loss_sampled_4,0.314,39.67,,,,,,,,,0.2794,32.24,0.4918,35.05,0.2803,36.63
harris_8_normal_4,0.33,39.8,0.13,40.74,0.33,33.49,0.3,32.58,0.47,34.92,0.24,32.85,0.44,35.22,0.22,36.45
random_8_normal_4,0.33,39.92,0.16,40.72,0.3,33.08,0.33,32.1,0.48,34.51,0.29,33.21,0.37,34.84,0.24,36.2
